"abs","ad_date","ad_title","ad_url","airbag","alarm","arka_bagaj","bike_id","canta_sistemi__uclu_","cbs","cekis_kontrolu","cift_ayak","city","color","gps","isitmali_elcik","karbon","km","koltuk_alti_bagaj","led_sinyal","led_stop","nos","on_cam","on_koruma_bari","price","sahibinden","ses_sistemi","sirt_destegi","xenon_far","yan_koruma_barlari","year",
"False",10/27/2017,"az km li sorunsuz cbf 150","/ilan/vasita-motosiklet-honda-az-km-li-sorunsuz-cbf-150-496229281/detay","False","False","False",496229281,"False","False","False","False","Bursa","Siyah","False","False","False","20000.0","False","False","False","False","False","True","4250.0","True","False","False","False","True","2013.0",
"False",10/25/2017,"2016 model 5300 km hatasız CBF 150","/ilan/vasita-motosiklet-honda-2016-model-5.300-km-hatasiz-cbf-150-495472873/detay","False","False","True",495472873,"False","False","False","True","Kırıkkale","Siyah","False","False","False","5300.0","True","False","False","False","True","True","7500.0","True","False","True","False","True","2016.0",
"False",10/27/2017,"Cc yükseltmek icin","/ilan/vasita-motosiklet-honda-cc-yukseltmek-icin-496214238/detay","False","False","True",496214238,"False","False","False","True","İstanbul","Siyah","False","True","False","7250.0","True","False","False","False","True","False","6500.0","True","True","False","True","False","2016.0",
"False",10/27/2017,"HONDA CBF 150 ORJINAL TEMIZ MOTOR","/ilan/vasita-motosiklet-honda-honda-cbf-150-orjinal-temiz-motor-446407204/detay","False","False","False",446407204,"False","False","False","False","İzmir","Siyah","False","False","False","45000.0","False","False","False","False","False","True","3500.0","True","False","False","False","True","2011.0",
"False",10/27/2017,"Honda CBF 150 sıfır ayarında","/ilan/vasita-motosiklet-honda-honda-cbf-150-sifir-ayarinda-496181403/detay","False","False","False",496181403,"False","False","False","False","Adıyaman","Siyah","False","False","False","1400.0","False","False","False","False","False","False","7200.0","True","False","False","False","False","2017.0",
"False",10/25/2017,"ACIKLAMAYI OKUYUN","/ilan/vasita-motosiklet-honda-aciklamayi-okuyun-495402153/detay","False","False","False",495402153,"False","False","False","False","Ankara","Siyah","False","False","False","36000.0","False","False","False","False","False","False","3400.0","True","False","False","False","False","2011.0",
"False",11/08/2017,"KONŞUK MOTORDA SIFIR 2017 CBF150 7 700,00 TL","/ilan/vasita-motosiklet-honda-konsuk-motorda-sifir-2017-cbf150-7-700%2C00-tl-420222188/detay","False","False","False",420222188,"False","False","False","False","İstanbul","Siyah","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2017.0",
"False",10/27/2017,"TEMIZ HONDA","/ilan/vasita-motosiklet-honda-temiz-honda-496052134/detay","False","False","False",496052134,"False","False","False","False","Kocaeli","Siyah","False","False","False","1500.0","False","False","False","False","False","False","6800.0","True","False","False","False","False","2017.0",
"False",10/24/2017,"HONDA HAYAT ONDA ☺☺","/ilan/vasita-motosiklet-honda-honda-hayat-onda-495243180/detay","False","False","True",495243180,"False","False","False","True","Samsun","Siyah","False","False","False","8900.0","False","False","False","False","False","True","6800.0","True","False","False","False","True","2016.0",
"False",10/26/2017,"orjinal cbf 150","/ilan/vasita-motosiklet-honda-orjinal-cbf-150-496030875/detay","False","False","False",496030875,"False","False","False","False","İstanbul","Kırmızı","False","False","False","8350.0","False","False","False","False","False","False","5500.0","True","False","False","False","False","2014.0",
"False",10/24/2017,"acil satılık son fiyat","/ilan/vasita-motosiklet-honda-acil-satilik-son-fiyat-495241413/detay","False","False","False",495241413,"False","False","False","False","Manisa","Siyah","False","False","False","29000.0","False","False","False","False","False","False","2750.0","True","False","False","False","False","2009.0",
"False",10/26/2017,"sıfır ayarında Honda","/ilan/vasita-motosiklet-honda-sifir-ayarinda-honda-495932461/detay","False","False","True",495932461,"False","False","False","False","Aydın","Kırmızı","False","False","False","1400.0","False","False","False","False","True","True","7350.0","True","False","False","False","True","2017.0",
"False",10/26/2017,"honda cbf 150 ""FUL ORJINAL""","/ilan/vasita-motosiklet-honda-honda-cbf-150-ful-orjinal-495911819/detay","False","False","False",495911819,"False","False","False","False","Antalya","Siyah","False","False","False","12000.0","False","False","False","False","False","False","5800.0","True","False","False","False","False","2015.0",
"False",10/26/2017,"ACİL!! CBF 150","/ilan/vasita-motosiklet-honda-acil-cbf-150-495863259/detay","False","False","False",495863259,"False","False","False","False","Antalya","Siyah","False","False","False","35000.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2013.0",
"False",10/26/2017,"acil satılık cbf","/ilan/vasita-motosiklet-honda-acil-satilik-cbf-495944506/detay","False","False","False",495944506,"False","False","False","False","İstanbul","Siyah","False","False","False","34000.0","False","False","False","False","False","False","3250.0","True","False","False","False","False","2007.0",
"False",11/01/2017,"DERİN MOTORSİKLETDEN 2 EL 2009 MODEL HONDA CBR150SH","/ilan/vasita-motosiklet-honda-derin-motorsikletden-2-el-2009-model-honda-cbr150sh-487747708/detay","False","False","False",487747708,"False","False","False","False","Bursa","Kırmızı","False","False","False","6600.0","False","False","False","False","False","False","4650.0","False","False","False","False","False","2009.0",
"False",10/26/2017,"2015 22binde temiz pazarlık yok","/ilan/vasita-motosiklet-honda-2015-22binde-temiz-pazarlik-yok-495933540/detay","False","False","False",495933540,"False","False","False","False","İstanbul","Kırmızı","False","False","False","22000.0","False","False","False","False","False","False","4500.0","False","False","False","False","False","2015.0",
"False",10/28/2017,"tertemiz cbf 150","/ilan/vasita-motosiklet-honda-tertemiz-cbf-150-496564194/detay","False","False","True",496564194,"False","False","False","False","Konya","Kırmızı","False","False","False","17250.0","False","False","False","False","False","False","4250.0","True","False","False","False","False","2008.0",
"False",10/28/2017,"temiz 04 05 2017 motor","/ilan/vasita-motosiklet-honda-temiz-04-05-2017-motor-496559022/detay","False","False","True",496559022,"False","False","False","True","İstanbul","Siyah","False","False","False","9000.0","False","False","False","False","True","True","6750.0","True","False","False","False","True","2017.0",
"False",10/24/2017,"kesinlikle kurye deyildir km az ilk sahibinden orjinal","/ilan/vasita-motosiklet-honda-kesinlikle-kurye-deyildir-km-az-ilk-sahibinden-orjinal-495095363/detay","False","False","False",495095363,"False","False","False","False","İzmir","Kırmızı","False","False","False","16500.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2011.0",
"False",10/24/2017,"son fiyat pazarlık yapılmış fiyatıdır acilll ihtiyaçtan","/ilan/vasita-motosiklet-honda-son-fiyat-pazarlik-yapilmis-fiyatidir-acilll-ihtiyactan-494940871/detay","False","False","True",494940871,"False","False","False","False","İstanbul","Siyah","False","False","False","13200.0","False","False","False","False","False","False","6200.0","True","False","False","False","False","2016.0",
"False",10/24/2017,"Tertemiz sıfır ayarında","/ilan/vasita-motosiklet-honda-tertemiz-sifir-ayarinda-494983302/detay","False","True","False",494983302,"False","False","False","False","Antalya","Kırmızı","False","False","False","27000.0","False","False","False","False","False","True","4900.0","True","False","True","False","True","2011.0",
"False",10/26/2017,"Gel, gör, niyetin ciddi ise pazarlık sünnettir!","/ilan/vasita-motosiklet-honda-gel-gor-niyetin-ciddi-ise-pazarlik-sunnettir-495682939/detay","False","True","True",495682939,"False","False","False","True","İstanbul","Siyah","False","False","False","43000.0","False","False","False","False","False","True","4499.0","True","False","False","False","True","2014.0",
"False",10/26/2017,"Sahibinden temiz","/ilan/vasita-motosiklet-honda-sahibinden-temiz-495671506/detay","False","False","True",495671506,"False","False","False","True","İstanbul","Siyah","False","False","False","49037.0","False","False","False","False","True","True","3500.0","True","False","False","False","True","2011.0",
"False",10/24/2017,"Keyfe keder satılık Aciliyeti yoktur","/ilan/vasita-motosiklet-honda-keyfe-keder-satilik-aciliyeti-yoktur-494979961/detay","False","False","False",494979961,"False","False","False","True","Tekirdağ","Siyah","False","False","False","5250.0","False","False","False","False","False","False","6500.0","True","False","False","False","True","2015.0",
"False",10/26/2017,"2017 model CBF150 Sıfırı 7700 oldu","/ilan/vasita-motosiklet-honda-2017-model-cbf150-sifiri-7700-oldu-495659525/detay","False","False","False",495659525,"False","False","False","False","Kocaeli","Siyah","False","False","False","1160.0","False","False","False","False","False","False","6750.0","True","False","False","False","False","2017.0",
"False",10/26/2017,"2016 temiz arayanlara","/ilan/vasita-motosiklet-honda-2016-temiz-arayanlara-495639135/detay","False","False","False",495639135,"False","False","False","False","İstanbul","Kırmızı","False","False","False","27000.0","False","False","False","False","False","True","5750.0","True","False","False","False","True","2016.0",
"False",10/28/2017,"ÖĞRETMENDEN GARAJ MOTORU","/ilan/vasita-motosiklet-honda-ogretmenden-garaj-motoru-496361876/detay","False","False","True",496361876,"False","False","False","True","Aydın","Kırmızı","False","False","False","7800.0","False","False","False","False","False","True","6000.0","True","False","False","False","True","2015.0",
"False",10/25/2017,"İlk sahibinden temiz kullanılmış cbf 150","/ilan/vasita-motosiklet-honda-ilk-sahibinden-temiz-kullanilmis-cbf-150-495603887/detay","False","False","False",495603887,"False","False","False","False","Manisa","Kırmızı","False","False","False","8900.0","False","False","False","False","False","False","6000.0","True","False","False","False","False","2016.0",
"False",10/26/2017,"Yüksek cc takaslı bol extralı 250 km 2013 cbf 150","/ilan/vasita-motosiklet-honda-yuksek-cc-takasli-bol-extrali-250-km-2013-cbf-150-496014912/detay","False","False","True",496014912,"True","False","False","False","İstanbul","Siyah","False","False","False","250.0","False","True","True","False","True","True","4500.0","True","False","True","True","True","2013.0",
"False",10/27/2017,"bakimli temiz yakiti az pazarlikli","/ilan/vasita-motosiklet-honda-bakimli-temiz-yakiti-az-pazarlikli-496317161/detay","False","False","False",496317161,"False","False","False","False","Yalova","Siyah","False","False","False","72.0","False","False","False","False","False","False","3000.0","True","False","False","False","False","2008.0",
"False",10/25/2017,"cc yükseltmek için satıyorum takas yoktur","/ilan/vasita-motosiklet-honda-cc-yukseltmek-icin-satiyorum-takas-yoktur-495545054/detay","False","False","False",495545054,"False","False","False","False","İstanbul","Kırmızı","False","False","False","20000.0","False","False","False","False","False","False","5050.0","True","False","False","False","False","2014.0",
"False",10/25/2017,"honda cbf 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-495534577/detay","False","True","True",495534577,"False","False","False","True","Balıkesir","Siyah","False","False","False","24500.0","False","False","False","False","False","False","5200.0","True","False","False","False","True","2012.0",
"False",10/27/2017,"Usta SÜRÜCÜDEN,-DEĞİŞENİ YOK","/ilan/vasita-motosiklet-honda-usta-surucuden-degiseni-yok-487077033/detay","False","False","False",487077033,"False","False","False","True","Tekirdağ","Siyah","False","False","False","17850.0","False","False","False","False","False","False","5000.0","True","False","False","False","False","2012.0",
"False",10/26/2017,"İstanbul, ümraniye , dudullu","/ilan/vasita-motosiklet-honda-istanbul-umraniye-dudullu-495143803/detay","False","False","False",495143803,"False","False","False","False","İstanbul","Kırmızı","False","False","False","50.0","False","False","False","False","False","False","3500.0","True","False","False","False","False","2011.0",
"False",10/25/2017,"kara simsek","/ilan/vasita-motosiklet-honda-kara-simsek-495513632/detay","False","False","False",495513632,"False","False","False","False","İstanbul","Siyah","False","False","False","59500.0","False","False","False","False","False","False","3600.0","True","False","False","False","False","2011.0",
"False",10/25/2017,"DOLU Kırmızı CBF 150","/ilan/vasita-motosiklet-honda-dolu-kirmizi-cbf-150-495510986/detay","False","False","True",495510986,"True","False","False","False","İstanbul","Kırmızı","False","False","False","5300.0","False","False","True","False","True","True","7500.0","True","False","True","False","True","2016.0",
"False",10/26/2017,"Elite Motors Honda CBF 150 hatasız","/ilan/vasita-motosiklet-honda-elite-motors-honda-cbf-150-hatasiz-495937989/detay","False","False","True",495937989,"True","False","False","True","Bursa","Kırmızı","False","False","False","20000.0","True","False","False","False","False","False","5750.0","False","False","False","False","False","2013.0",
"False",10/25/2017,"2016 İLK SAHİBİNDEN SIFIR AYARIDA","/ilan/vasita-motosiklet-honda-2016-ilk-sahibinden-sifir-ayarida-495445466/detay","False","True","True",495445466,"False","False","False","True","İstanbul","Siyah","False","False","False","9700.0","False","False","False","False","True","True","6750.0","True","False","True","False","True","2016.0",
"True",10/25/2017,"SIFIR AYARINDA HONDA CBF 150 SADECE 12 BİN KM DE","/ilan/vasita-motosiklet-honda-sifir-ayarinda-honda-cbf-150-sadece-12-bin-km-de-495437048/detay","False","False","False",495437048,"False","False","False","False","Antalya","Kırmızı","False","False","False","12000.0","False","False","False","False","False","True","5900.0","True","False","False","False","True","2014.0",
"False",10/25/2017,"Tertemiz orijinal bakımlı ve kaliteli","/ilan/vasita-motosiklet-honda-tertemiz-orijinal-bakimli-ve-kaliteli-495426020/detay","False","False","True",495426020,"False","False","False","True","Hatay","Siyah","False","False","False","41790.0","False","False","False","False","True","True","5550.0","True","False","False","True","True","2011.0",
"False",10/25/2017,"Sahibinden 2017 CBF150","/ilan/vasita-motosiklet-honda-sahibinden-2017-cbf150-495371812/detay","False","False","False",495371812,"False","False","False","False","Ankara","Siyah","False","False","False","3850.0","False","False","False","False","False","False","7000.0","True","False","False","False","False","2017.0",
"False",10/27/2017,"temiz cbf 150","/ilan/vasita-motosiklet-honda-temiz-cbf-150-496174017/detay","False","False","False",496174017,"False","False","False","True","Hatay","Siyah","False","False","False","16600.0","False","False","False","False","False","True","5300.0","True","False","False","False","True","2013.0",
"False",10/25/2017,"Sıfır lastik sıfır muayene servis bakımlı","/ilan/vasita-motosiklet-honda-sifir-lastik-sifir-muayene-servis-bakimli-495399679/detay","False","False","False",495399679,"False","False","False","False","Bartın","Gri","False","False","False","47000.0","False","False","False","False","False","False","4200.0","True","False","False","False","False","2011.0",
"False",10/25/2017,"CBF 150 2015 TEMİZ + MICHELIN LASTİK","/ilan/vasita-motosiklet-honda-cbf-150-2015-temiz-plus-michelin-lastik-495371790/detay","False","False","True",495371790,"False","False","False","False","İstanbul","Siyah","False","False","False","9200.0","False","False","False","False","False","True","6000.0","True","False","False","False","True","2015.0",
"False",10/25/2017,"acillllllll ihtiyaçtan","/ilan/vasita-motosiklet-honda-acillllllll-ihtiyactan-495237982/detay","False","False","True",495237982,"True","True","False","True","Ankara","Gri","False","False","False","43000.0","False","True","True","False","True","True","3500.0","True","False","False","True","True","2011.0",
"False",10/25/2017,"Hersey açıklama da bakmadan geçme ",")","/ilan/vasita-motosiklet-honda-hersey-aciklama-da-bakmadan-gecme-495297719/detay","False","True","True",495297719,"True","False","False","True","Kırıkkale","Siyah","False","False","False","16000.0","False","False","False","False","False","True","7000.0","True","True","False","True","True","2016.0"
"False",10/25/2017,"bakmaya değer","/ilan/vasita-motosiklet-honda-bakmaya-deger-495269837/detay","False","False","True",495269837,"False","False","False","True","İstanbul","Kırmızı","False","False","False","44230.0","False","False","False","False","True","True","3100.0","True","False","False","False","True","2011.0",
"True",10/22/2017,"acıl satlık","/ilan/vasita-motosiklet-honda-acil-satlik-494571266/detay","False","False","True",494571266,"False","False","False","False","İstanbul","Siyah","False","False","False","1750.0","True","False","False","False","False","True","8250.0","True","False","False","False","True","2017.0",
"False",10/24/2017,"Orjinal kurcalanmamis CBF 150Full+full","/ilan/vasita-motosiklet-honda-orjinal-kurcalanmamis-cbf-150.full-plusfull-495181521/detay","False","False","True",495181521,"False","False","False","True","İstanbul","Kırmızı","False","True","False","53000.0","False","False","True","False","True","False","3600.0","True","False","False","True","False","2008.0",
"False",10/24/2017,"Honda cbf150","/ilan/vasita-motosiklet-honda-honda-cbf150-495179929/detay","False","False","True",495179929,"False","False","False","True","Tekirdağ","Siyah","False","False","False","6800.0","False","False","False","False","True","True","6000.0","True","False","False","False","True","2015.0",
"False",10/26/2017,"TEMİZ CBF 2008","/ilan/vasita-motosiklet-honda-temiz-cbf-2008-495977380/detay","False","False","False",495977380,"False","False","False","False","Kocaeli","Mavi","False","False","False","9999999.0","False","False","False","False","False","False","3100.0","True","False","False","False","False","2008.0",
"False",10/24/2017,"CBF 150 satilik","/ilan/vasita-motosiklet-honda-cbf-150-satilik-495169966/detay","False","False","False",495169966,"False","False","False","False","Ankara","Bordo","False","False","False","32000.0","False","False","False","False","False","False","3750.0","True","False","False","False","False","2012.0",
"False",10/26/2017,"Acil Satılık","/ilan/vasita-motosiklet-honda-acil-satilik-495972487/detay","False","False","True",495972487,"False","False","False","True","İstanbul","Kırmızı","False","False","False","89000.0","False","False","False","False","True","True","3250.0","True","False","False","False","True","2011.0",
"False",10/24/2017,"2014 model cbf","/ilan/vasita-motosiklet-honda-2014-model-cbf-495143934/detay","False","False","False",495143934,"False","False","False","True","Eskişehir","Siyah","False","False","False","9930.0","False","False","False","False","False","True","5400.0","True","False","False","False","True","2014.0",
"False",10/22/2017,"tek elden cbf150 sıfır ayarinda","/ilan/vasita-motosiklet-honda-tek-elden-cbf150-sifir-ayarinda-494514977/detay","False","False","False",494514977,"False","False","False","False","Hatay","Siyah","False","False","False","10000.0","False","False","False","False","False","False","6250.0","True","False","False","False","False","2015.0",
"False",10/24/2017,"tofasla takasli","/ilan/vasita-motosiklet-honda-tofasla-takasli-495139988/detay","False","False","True",495139988,"True","False","False","False","Kocaeli","Kırmızı","False","False","False","62000.0","False","False","False","False","False","False","4200.0","True","False","False","True","False","2011.0",
"False",10/22/2017,"2008 MODEL ORJİNAL HATASIZ","/ilan/vasita-motosiklet-honda-2008-model-orjinal-hatasiz-494485341/detay","False","False","False",494485341,"False","False","False","False","Gaziantep","Mavi","False","False","False","1.0","False","False","False","False","False","False","4150.0","True","False","False","False","False","2008.0",
"False",10/22/2017,"Kırmızı Honda CBF 150","/ilan/vasita-motosiklet-honda-kirmizi-honda-cbf-150-494470745/detay","False","False","False",494470745,"False","False","False","True","Eskişehir","Kırmızı","False","False","False","6900.0","False","False","False","False","True","True","5750.0","True","False","False","False","False","2015.0",
"False",10/22/2017,"HATASIZ ÇİZİKSİZ BAKIMLI CBF 150","/ilan/vasita-motosiklet-honda-hatasiz-ciziksiz-bakimli-cbf-150-494307831/detay","False","False","False",494307831,"False","False","False","False","Aydın","Siyah","False","False","False","8000.0","False","False","False","False","False","False","7100.0","True","False","False","False","False","2016.0",
"False",10/24/2017,"masrafsız bakımlı","/ilan/vasita-motosiklet-honda-masrafsiz-bakimli-494978053/detay","False","False","True",494978053,"False","False","False","True","Bursa","Siyah","False","False","False","31000.0","False","False","False","False","True","True","4800.0","True","False","True","True","True","2015.0",
"False",10/24/2017,"Sahibinden kazasız-Temiz","/ilan/vasita-motosiklet-honda-sahibinden-kazasiz-temiz-494971249/detay","False","False","False",494971249,"False","False","False","False","Tekirdağ","Kırmızı","False","False","False","11000.0","False","False","False","False","False","False","5250.0","True","False","False","False","False","2015.0",
"False",10/22/2017,"2017 KAZASIZ DÜŞMESİZ CBF 150","/ilan/vasita-motosiklet-honda-2017-kazasiz-dusmesiz-cbf-150-494309604/detay","False","False","False",494309604,"False","False","False","False","İzmir","Siyah","False","False","False","1900.0","False","False","False","False","False","False","7850.0","True","False","False","False","False","2017.0",
"False",10/22/2017,"temiz kazasız sorunsuz","/ilan/vasita-motosiklet-honda-temiz-kazasiz-sorunsuz-494303475/detay","False","False","False",494303475,"False","False","False","False","Kocaeli","Siyah","False","False","False","6000.0","False","False","False","False","False","True","6500.0","True","False","True","False","False","2016.0",
"False",10/25/2017,"SIFIR MİCHELİNLİ 2016 CBF150 3800 KMDE","/ilan/vasita-motosiklet-honda-sifir-michelinli-2016-cbf150-3800-kmde-476075577/detay","False","False","False",476075577,"False","False","False","False","İzmir","Siyah","False","False","False","3800.0","False","False","False","False","False","True","6000.0","True","False","False","False","False","2017.0",
"True",10/21/2017,"Bakımlı CBF 150","/ilan/vasita-motosiklet-honda-bakimli-cbf-150-494286516/detay","False","False","False",494286516,"False","False","False","True","Manisa","Gümüş Gri","False","False","False","26270.0","True","False","False","False","False","True","4500.0","True","False","False","False","False","2012.0",
"False",10/23/2017,"honda cbf 150 tertemiz gel gör al","/ilan/vasita-motosiklet-honda-honda-cbf-150-tertemiz-gel-gor-al-494792152/detay","False","False","False",494792152,"False","False","False","False","İstanbul","Kırmızı","False","False","False","37000.0","False","False","False","False","False","False","3700.0","True","False","False","False","False","2011.0",
"False",10/23/2017,"Acil Temiz plakalı Satilik Cbf150","/ilan/vasita-motosiklet-honda-acil-temiz-plakali-satilik-cbf150-494907444/detay","False","False","False",494907444,"False","False","False","False","İzmir","Siyah","False","False","False","34000.0","False","False","False","False","False","True","4250.0","True","False","False","False","True","2015.0",
"False",10/21/2017,"HONDA CBF 150 UYGUN FIYATA VERIYORUM","/ilan/vasita-motosiklet-honda-honda-cbf-150-uygun-fiyata-veriyorum-494261158/detay","False","False","False",494261158,"False","False","False","False","Aydın","Siyah","False","False","False","35200.0","False","False","False","False","False","False","4250.0","True","False","False","False","False","2010.0",
"False",10/23/2017,"Demir at yolların kralı","/ilan/vasita-motosiklet-honda-demir-at-yollarin-krali-494857022/detay","False","False","True",494857022,"True","False","False","True","Bursa","Siyah","False","False","False","7000.0","True","False","False","False","True","True","6000.0","True","True","False","False","True","2014.0",
"False",10/23/2017,"CBF 150 sahibinden temiz Honda motorsiklet","/ilan/vasita-motosiklet-honda-cbf-150-sahibinden-temiz-honda-motorsiklet-494835548/detay","False","False","False",494835548,"False","False","False","False","İstanbul","Siyah","False","False","False","70.0","False","False","False","False","False","False","3500.0","True","False","False","False","False","2011.0",
"False",10/23/2017,"ACIL SATILIK","/ilan/vasita-motosiklet-honda-acil-satilik-494834154/detay","False","False","False",494834154,"True","False","False","False","İzmir","Siyah","False","False","False","12350.0","True","False","False","False","False","False","5800.0","True","False","False","False","True","2015.0",
"False",11/06/2017,"**ANES MOTOR'DAN 2017 CBF 150 UYGUN FİYAT AVANTAJLARI İLE","/ilan/vasita-motosiklet-honda-anes-motor-dan-2017-cbf-150-uygun-fiyat-avantajlari-ile-428009603/detay","False","False","False",428009603,"False","False","False","False","İstanbul","Kırmızı","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2017.0",
"False",10/23/2017,"sahibinden temiz 30 bin km, de","/ilan/vasita-motosiklet-honda-sahibinden-temiz-30-bin-km-de-494799068/detay","False","False","True",494799068,"False","False","False","True","İstanbul","Gri","False","False","False","30000.0","True","False","False","False","False","True","4750.0","True","False","False","False","True","2011.0",
"False",10/23/2017,"Uygun fiyata ybr","/ilan/vasita-motosiklet-honda-uygun-fiyata-ybr-494818256/detay","False","False","False",494818256,"False","False","False","False","İstanbul","Siyah","False","False","False","30000.0","False","False","False","False","False","False","2999.0","True","False","False","False","False","2013.0",
"False",10/21/2017,"İhtiyaç değişiklinden dolayı","/ilan/vasita-motosiklet-honda-ihtiyac-degisiklinden-dolayi-494219534/detay","False","False","True",494219534,"False","False","False","False","Adana","Siyah","False","False","False","49368.0","False","False","False","False","True","False","4700.0","True","False","False","False","False","2012.0",
"False",10/26/2017,"2013 model memurdan az kullanılmış bol aksesuarlı","/ilan/vasita-motosiklet-honda-2013-model-memurdan-az-kullanilmis-bol-aksesuarli-495926239/detay","False","False","True",495926239,"False","False","False","True","Bursa","Siyah","False","False","False","13000.0","False","False","False","False","False","False","5750.0","True","False","False","False","True","2013.0",
"False",10/25/2017,"çizik yok tertemiz 460 km de","/ilan/vasita-motosiklet-honda-cizik-yok-tertemiz-460-km-de-495387948/detay","False","False","True",495387948,"False","False","False","False","Hatay","Kırmızı","False","False","False","460.0","False","False","False","False","False","False","7400.0","True","False","False","False","False","2017.0",
"False",10/21/2017,"sahibinden","/ilan/vasita-motosiklet-honda-sahibinden-494217519/detay","False","False","False",494217519,"False","False","False","True","İstanbul","Gri","False","True","False","20000.0","False","False","False","False","False","False","4000.0","True","False","False","False","False","2011.0",
"False",10/25/2017,"cbf 150 honda","/ilan/vasita-motosiklet-honda-cbf-150-honda-495432569/detay","False","False","False",495432569,"False","False","False","False","Amasya","Siyah","False","False","False","2500.0","False","False","False","False","False","False","7200.0","True","False","False","False","False","2017.0",
"False",10/23/2017,"cbf 150temiz motor","/ilan/vasita-motosiklet-honda-cbf-150temiz-motor-494733847/detay","False","False","False",494733847,"False","False","False","False","Diyarbakır","Siyah","False","False","False","2050.0","False","False","False","False","False","False","9460.0","True","False","False","False","False","2016.0",
"False",10/21/2017,"SAHİBİNDEN TEMİZ CBF 150","/ilan/vasita-motosiklet-honda-sahibinden-temiz-cbf-150-494100463/detay","False","False","True",494100463,"False","False","False","False","İstanbul","Kırmızı","False","False","False","10855.0","False","False","False","False","False","False","5500.0","True","False","False","False","False","2013.0",
"False",10/23/2017,"2013 MODEL 28 BİN KM GARAJ MOTORU KEYFE KEDER","/ilan/vasita-motosiklet-honda-2013-model-28-bin-km-garaj-motoru-keyfe-keder-494463171/detay","False","False","False",494463171,"False","False","False","True","İstanbul","Kırmızı","False","False","False","28000.0","True","False","False","False","False","True","4500.0","True","False","False","False","True","2013.0",
"False",10/23/2017,"2016 model garantili","/ilan/vasita-motosiklet-honda-2016-model-garantili-494609583/detay","False","False","True",494609583,"True","False","False","True","İstanbul","Kırmızı","False","False","True","17500.0","False","False","False","False","True","False","6599.0","True","True","False","False","False","2016.0",
"False",10/23/2017,"sorunsuz cbf 150","/ilan/vasita-motosiklet-honda-sorunsuz-cbf-150-494605701/detay","False","False","False",494605701,"False","False","False","False","İstanbul","Kırmızı","False","False","False","60000.0","False","False","False","False","False","False","3250.0","True","False","False","False","False","2007.0",
"False",10/22/2017,"TEMİZ CBF 150","/ilan/vasita-motosiklet-honda-temiz-cbf-150-494571420/detay","False","True","True",494571420,"False","False","False","True","Aydın","Siyah","False","False","False","19000.0","True","False","False","False","False","True","5500.0","True","False","False","False","True","2011.0",
"False",10/22/2017,"Honda hayat onda","/ilan/vasita-motosiklet-honda-honda-hayat-onda-494566559/detay","False","True","False",494566559,"False","False","False","False","İstanbul","Siyah","False","False","False","5500.0","False","False","False","False","False","False","8000.0","True","False","False","False","False","2017.0",
"False",10/20/2017,"pazarlıksız 6600","/ilan/vasita-motosiklet-honda-pazarliksiz-6600-494049203/detay","False","False","True",494049203,"False","False","False","True","İzmir","Kırmızı","False","False","False","6000.0","False","False","False","False","False","True","6699.0","True","False","False","True","False","2016.0",
"False",10/22/2017,"acill satilik 3700 az da olsa pazarlik olur herseyi ile vericem","/ilan/vasita-motosiklet-honda-acill-satilik-3.700-az-da-olsa-pazarlik-olur-herseyi-ile-vericem-494541113/detay","False","True","True",494541113,"True","False","False","False","Ankara","Siyah","False","False","False","57000.0","False","False","False","False","True","True","3700.0","True","False","False","False","True","2008.0",
"False",10/22/2017,"TEMİZ CBF150","/ilan/vasita-motosiklet-honda-temiz-cbf150-494537793/detay","False","False","False",494537793,"False","False","False","False","İstanbul","Siyah","False","False","False","43000.0","False","False","False","False","False","False","4000.0","True","False","False","False","False","2012.0",
"False",10/20/2017,"temiz cbf150 dosta gider","/ilan/vasita-motosiklet-honda-temiz-cbf150-dosta-gider-493960510/detay","False","False","False",493960510,"False","False","False","False","Çanakkale","Gri","False","False","False","45108.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2012.0",
"False",10/20/2017,"cbf 150 2 sahibinden bakimki hususi kullanilmistir","/ilan/vasita-motosiklet-honda-cbf-150-2-sahibinden-bakimki-hususi-kullanilmistir-493955872/detay","False","False","True",493955872,"False","False","False","True","İstanbul","Siyah","False","True","False","32325.0","False","False","True","False","False","True","4400.0","True","False","False","True","True","2014.0",
"False",10/20/2017,"siyah inci","/ilan/vasita-motosiklet-honda-siyah-inci-493954434/detay","False","False","False",493954434,"False","False","False","False","Hatay","Siyah","False","False","False","13500.0","False","False","False","False","False","False","5600.0","True","False","False","True","False","2014.0",
"False",10/20/2017,"ACİL FİYAT DÜŞTÜ  SAHİBİNDEN BAKIMLI TERTEMİZ CBF 150","/ilan/vasita-motosiklet-honda-acil-fiyat-dustu-sahibinden-bakimli-tertemiz-cbf-150-493917562/detay","False","False","False",493917562,"False","False","False","False","Adana","Kırmızı","False","False","False","19500.0","False","False","False","False","False","True","5000.0","True","False","False","False","True","2013.0",
